Brewery,	City,	Google Rating 
Sweetwater,	Atlanta,	4.6
Orpheus,	Atlanta,	4.5
Reformation,	Woodstock,	4.8
Scofflaw,	Atlanta,	4.7
Jekyll,	Alpharetta,	4.6
Terrapin,	Athens,	4.6
Creature Comforts,	Athens,	4.7
Gate City,	Roswell,	4.6
Pontoon,	Sandy Springs,	4.6
Variant,	Roswell,	4.9
